Internal ID,Wiki Filename,Preview,Category A,Category B,Status,Notes
mammalian_ar_01,Mammalian_ar_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_01.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_02,Mammalian_ar_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_02.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_03,Mammalian_ar_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_03.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_04,Mammalian_ar_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_04.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_05,Mammalian_ar_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_05.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_06,Mammalian_ar_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_06.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_07,Mammalian_ar_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_07.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_08,Mammalian_ar_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_08.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_09,Mammalian_ar_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_09.png"")",MAM,COMMON,draft,Astral Rifts variant
mammalian_ar_10,Mammalian_ar_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Mammalian_ar_10.png"")",MAM,COMMON,draft,Astral Rifts variant
rep1,Reptilian_slender_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_slender_01.png"")",REP,COMMON,draft,
rep2,Reptilian_slender_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_slender_02.png"")",REP,COMMON,draft,
rep3,Reptilian_slender_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_slender_03.png"")",REP,COMMON,draft,
rep4,Reptilian_slender_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_slender_04.png"")",REP,COMMON,draft,
rep5,Reptilian_slender_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_slender_05.png"")",REP,COMMON,draft,
rep6,Reptilian_normal_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_normal_06.png"")",REP,COMMON,draft,
rep7,Reptilian_normal_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_normal_07.png"")",REP,COMMON,draft,
rep8,Reptilian_normal_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_normal_08.png"")",REP,COMMON,draft,
rep9,Reptilian_normal_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_normal_09.png"")",REP,COMMON,draft,
rep10,Reptilian_normal_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_normal_10.png"")",REP,COMMON,draft,
rep11,Reptilian_massive_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_massive_11.png"")",REP,COMMON,draft,
rep12,Reptilian_massive_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_massive_12.png"")",REP,COMMON,draft,
rep13,Reptilian_massive_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_massive_13.png"")",REP,COMMON,draft,
rep14,Reptilian_massive_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_massive_14.png"")",REP,COMMON,draft,
rep15,Reptilian_massive_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_massive_15.png"")",REP,COMMON,draft,
rep16,Reptilian_16.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_16.png"")",REP,COMMON,draft,Leviathans DLC
rep17,Reptilian_17.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_17.png"")",REP,COMMON,draft,
pdx_signup_portrait_01,Reptilian_Behemothkin.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Reptilian_Behemothkin.png"")",REP,BIOGENESIS,draft,PDX account login Behemothkin; Behemoth lore is biogenesis-themed
avi1,Avian_slender_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_slender_01.png"")",AVI,COMMON,draft,
avi2,Avian_slender_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_slender_02.png"")",AVI,COMMON,draft,
avi3,Avian_slender_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_slender_03.png"")",AVI,COMMON,draft,
avi4,Avian_slender_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_slender_04.png"")",AVI,COMMON,draft,
avi5,Avian_slender_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_slender_05.png"")",AVI,COMMON,draft,
avi6,Avian_normal_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_normal_06.png"")",AVI,COMMON,draft,
avi7,Avian_normal_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_normal_07.png"")",AVI,COMMON,draft,
avi8,Avian_normal_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_normal_08.png"")",AVI,COMMON,draft,
avi9,Avian_normal_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_normal_09.png"")",AVI,COMMON,draft,
avi10,Avian_normal_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_normal_10.png"")",AVI,COMMON,draft,
avi11,Avian_massive_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_massive_11.png"")",AVI,COMMON,draft,
avi12,Avian_massive_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_massive_12.png"")",AVI,COMMON,draft,
avi13,Avian_massive_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_massive_13.png"")",AVI,COMMON,draft,
avi14,Avian_massive_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_massive_14.png"")",AVI,COMMON,draft,
avi15,Avian_massive_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_massive_15.png"")",AVI,COMMON,draft,
avi16,Avian_massive_16.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_massive_16.png"")",AVI,COMMON,draft,
avi17,Avian_massive_17.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_massive_17.png"")",AVI,COMMON,draft,
avi18,Avian_18.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Avian_18.png"")",AVI,COMMON,draft,
art1,Arthropoid_slender_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_slender_01.png"")",ART,COMMON,draft,
art2,Arthropoid_slender_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_slender_02.png"")",ART,COMMON,?,wiki may not have this exact file; verify
art3,Arthropoid_slender_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_slender_03.png"")",ART,COMMON,draft,
art4,Arthropoid_slender_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_slender_04.png"")",ART,COMMON,?,wiki may not have this exact file; verify
art5,Arthropoid_slender_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_slender_05.png"")",ART,COMMON,draft,
art6,Arthropoid_normal_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_normal_06.png"")",ART,COMMON,draft,
art7,Arthropoid_normal_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_normal_07.png"")",ART,COMMON,draft,
art8,Arthropoid_normal_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_normal_08.png"")",ART,COMMON,draft,
art9,Arthropoid_normal_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_normal_09.png"")",ART,COMMON,draft,
art10,Arthropoid_normal_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_normal_10.png"")",ART,COMMON,draft,
art11,Arthropoid_massive_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_massive_11.png"")",ART,COMMON,draft,
art12,Arthropoid_massive_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_massive_12.png"")",ART,COMMON,draft,
art13,Arthropoid_massive_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_massive_13.png"")",ART,COMMON,draft,
art14,Arthropoid_massive_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_massive_14.png"")",ART,COMMON,draft,
art15,Arthropoid_massive_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_massive_15.png"")",ART,COMMON,draft,
art16,Arthropoid_massive_16.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_massive_16.png"")",ART,COMMON,draft,
art17,Arthropoid_massive_17.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_massive_17.png"")",ART,COMMON,draft,
art18,Arthropoid_18.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_18.png"")",ART,COMMON,draft,
art19,Arthropoid_19.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_19.png"")",ART,COMMON,draft,
art20,Arthropoid_20.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Arthropoid_20.png"")",ART,COMMON,draft,
mol1,Molluscoid_slender_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_slender_01.png"")",MOL,COMMON,draft,
mol2,Molluscoid_slender_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_slender_02.png"")",MOL,COMMON,draft,
mol3,Molluscoid_slender_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_slender_03.png"")",MOL,COMMON,draft,
mol4,Molluscoid_slender_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_slender_04.png"")",MOL,COMMON,draft,
mol5,Molluscoid_slender_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_slender_05.png"")",MOL,COMMON,draft,
mol6,Molluscoid_normal_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_normal_06.png"")",MOL,COMMON,draft,
mol7,Molluscoid_normal_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_normal_07.png"")",MOL,COMMON,draft,
mol8,Molluscoid_normal_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_normal_08.png"")",MOL,COMMON,draft,
mol11,Molluscoid_massive_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_massive_11.png"")",MOL,COMMON,draft,
mol12,Molluscoid_massive_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_massive_12.png"")",MOL,COMMON,draft,
mol13,Molluscoid_massive_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_massive_13.png"")",MOL,COMMON,draft,
mol14,Molluscoid_massive_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_massive_14.png"")",MOL,COMMON,draft,
mol15,Molluscoid_massive_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_massive_15.png"")",MOL,COMMON,draft,
mol16,Molluscoid_massive_16.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_massive_16.png"")",MOL,COMMON,draft,
mol17,Molluscoid_17.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_17.png"")",MOL,COMMON,draft,
mol18,Molluscoid_18.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Molluscoid_18.png"")",MOL,COMMON,draft,
stargazer_01,Stargazer_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Stargazer_01.png"")",MOL,COMMON,?,Stargazer DLC; wiki name unverified
fun1,Fungoid_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_01.png"")",FUN,COMMON,draft,
fun2,Fungoid_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_02.png"")",FUN,COMMON,draft,
fun3,Fungoid_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_03.png"")",FUN,COMMON,draft,
fun4,Fungoid_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_04.png"")",FUN,COMMON,draft,
fun6,Fungoid_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_06.png"")",FUN,COMMON,draft,
fun7,Fungoid_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_07.png"")",FUN,COMMON,draft,
fun8,Fungoid_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_08.png"")",FUN,COMMON,draft,
fun9,Fungoid_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_09.png"")",FUN,COMMON,draft,
fun10,Fungoid_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_10.png"")",FUN,COMMON,draft,
fun11,Fungoid_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_11.png"")",FUN,COMMON,draft,
fun12,Fungoid_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_12.png"")",FUN,COMMON,draft,
fun13,Fungoid_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_13.png"")",FUN,COMMON,draft,
fun14,Fungoid_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_14.png"")",FUN,COMMON,draft,
fun15,Fungoid_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_15.png"")",FUN,COMMON,draft,
fun16,Fungoid_16.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_16.png"")",FUN,COMMON,draft,
fun17,Fungoid_17.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Fungoid_17.png"")",FUN,COMMON,draft,
pla1,Plantoid_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_01.png"")",PLANT,COMMON,draft,
pla2,Plantoid_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_02.png"")",PLANT,COMMON,draft,
pla3,Plantoid_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_03.png"")",PLANT,COMMON,draft,
pla4,Plantoid_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_04.png"")",PLANT,COMMON,draft,
pla5,Plantoid_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_05.png"")",PLANT,COMMON,draft,
pla6,Plantoid_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_06.png"")",PLANT,COMMON,draft,
pla7,Plantoid_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_07.png"")",PLANT,COMMON,draft,
pla8,Plantoid_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_08.png"")",PLANT,COMMON,draft,
pla9,Plantoid_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_09.png"")",PLANT,COMMON,draft,
pla10,Plantoid_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_10.png"")",PLANT,COMMON,draft,
pla11,Plantoid_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_11.png"")",PLANT,COMMON,draft,
pla12,Plantoid_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_12.png"")",PLANT,COMMON,draft,
pla13,Plantoid_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_13.png"")",PLANT,COMMON,draft,
pla14,Plantoid_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_14.png"")",PLANT,COMMON,draft,
pla15,Plantoid_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_15.png"")",PLANT,COMMON,draft,
pla16_baol,Plantoid_16_baol.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_16_baol.png"")",PLANT,COMMON,?,wiki name unverified (Ancient Relics DLC)
pla17,Plantoid_17_female.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Plantoid_17_female.png"")",PLANT,COMMON,draft,wiki uses _female suffix
lith1,Lithoid_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_01.png"")",LITHOID,COMMON,draft,
lith2,Lithoid_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_02.png"")",LITHOID,COMMON,draft,
lith3,Lithoid_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_03.png"")",LITHOID,COMMON,draft,
lith4,Lithoid_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_04.png"")",LITHOID,COMMON,draft,
lith5,Lithoid_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_05.png"")",LITHOID,COMMON,draft,
lith6,Lithoid_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_06.png"")",LITHOID,COMMON,draft,
lith7,Lithoid_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_07.png"")",LITHOID,COMMON,draft,
lith8,Lithoid_08.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_08.png"")",LITHOID,COMMON,draft,
lith9,Lithoid_09.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_09.png"")",LITHOID,COMMON,draft,
lith10,Lithoid_10.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_10.png"")",LITHOID,COMMON,draft,
lith11,Lithoid_11.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_11.png"")",LITHOID,COMMON,draft,
lith12,Lithoid_12.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_12.png"")",LITHOID,COMMON,draft,
lith13,Lithoid_13.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_13.png"")",LITHOID,COMMON,draft,
lith14,Lithoid_14.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_14.png"")",LITHOID,COMMON,draft,
lith15,Lithoid_15.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_15.png"")",LITHOID,COMMON,draft,
lith_human,Lithoid_human.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Lithoid_human.png"")",LITHOID,HUM,draft,"humanoid silhouette, lithoid material"
nec1,Necroids_01.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_01.png"")",NECROID,COMMON,draft,
nec2,Necroids_02.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_02.png"")",NECROID,COMMON,draft,
nec3,Necroids_03.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_03.png"")",NECROID,COMMON,draft,
nec4,Necroids_04.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_04.png"")",NECROID,COMMON,draft,
nec5,Necroids_05.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_05.png"")",NECROID,COMMON,draft,
nec6,Necroids_06.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_06.png"")",NECROID,COMMON,draft,
nec7,Necroids_07.png,"=IMAGE(""https://stellaris.paradoxwikis.com/Special:FilePath/Necroids_07.png"")",NECROID,COMMON,draft,
